SeasonID,Player,Season,Age,Tm,Lg,Pos,G,GS,MPG,FG/G,FGA/G,FG%,3P/G,3PA/G,3P%,2P/G,2PA/G,2P%,eFG%,FT/G,FTA/G,FT%,ORB/G,DRB/G,TRB/G,AST/G,STL/G,BLK/G,TOV/G,PF/G,PTS/G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PlayerID,Hall of Fame,All Star
19587,Mark Radford,1981-82,22,SEA,NBA,SG,43,0,8.6,1.3,2.3,0.54,0,0.1,0.667,1.2,2.3,0.536,0.55,0.8,1.6,0.507,0.3,0.4,0.7,1.3,0.4,0,1,1.5,3.4,10.3,0.556,0.03,0.69,4,4.5,4.3,20.9,2.1,0.3,24.4,19.4,-0.1,0.5,0.4,0.052,-2.8,-1.2,-3.9,-0.2,3216,0,0
19590,Dino Radja,1993-94,26,BOS,NBA,PF,80,47,28.8,6.1,11.8,0.521,0,0,0,6.1,11.8,0.522,0.521,2.8,3.8,0.751,2.4,4.8,7.2,1.4,0.9,0.8,1.9,3.5,15.1,18.2,0.562,0.001,0.32,9.3,19,14.1,7.9,1.5,1.8,12.2,23,3.8,2.2,5.9,0.124,0.8,-0.2,0.5,1.5,3218,1,0
19594,Vladimir Radmanovic,2001-02,21,SEA,NBA,PF,61,16,20.2,2.4,5.8,0.412,1.1,2.6,0.42,1.3,3.2,0.406,0.506,0.8,1.2,0.681,0.7,3,3.8,1.3,0.9,0.4,1.2,2,6.7,12.7,0.528,0.444,0.203,4.4,17.4,11,9.8,2.5,1.5,15.7,17.3,0.6,1.5,2.1,0.084,-0.6,0.7,0,0.6,3219,0,0
19612,Aleksandar Radojevic,1999-00,23,TOR,NBA,C,3,0,8,0.7,2.3,0.286,0,0,0,0.7,2.3,0.286,0.286,1,2,0.5,0.7,2,2.7,0.3,0.7,0.3,1.7,1.7,2.3,2.4,0.363,0,0.857,9,29,18.7,6.2,4.3,2.9,34.2,27,-0.2,0.1,-0.1,-0.202,-13.4,1.9,-11.5,-0.1,3220,0,0
19616,Miroslav Raduljica,2013-14,26,MIL,NBA,C,48,2,9.7,1.4,2.6,0.54,0,0,0,1.4,2.6,0.54,0.54,0.9,1.1,0.818,1.1,1.1,2.3,0.5,0.1,0.3,0.6,1.8,3.8,15.3,0.603,0,0.437,12.9,13.7,13.3,8.3,0.8,2.3,15.7,17.3,1,0.1,1.1,0.112,-0.6,-1.8,-2.3,0,3223,0,0
19621,Ed Rains,1981-82,25,SAS,NBA,SF,49,15,13,1.6,3.6,0.435,0,0,0,1.6,3.6,0.44,0.435,0.8,1.3,0.594,0.8,0.9,1.6,0.8,0.4,0,0.5,1.5,3.9,8.2,0.468,0.011,0.362,6.2,7.2,6.7,7.7,1.3,0.2,10.9,14.4,0.2,0.4,0.6,0.043,-2.1,-1,-3.1,-0.2,3227,0,0
19623,Igor Rakocevic,2002-03,24,MIN,NBA,PG,42,0,5.8,0.5,1.4,0.379,0.1,0.3,0.417,0.4,1.1,0.37,0.422,0.7,0.9,0.806,0.1,0.3,0.4,0.8,0.1,0,0.5,0.6,1.9,8.4,0.528,0.207,0.621,1.9,5.9,3.9,19,0.9,0,23.8,18,0,0.1,0.1,0.022,-3.5,-3.6,-7.1,-0.3,3228,0,0
19624,Kurt Rambis,1981-82,23,LAL,NBA,PF,64,43,17.7,1.8,3.6,0.518,0,0,0,1.8,3.5,0.52,0.518,0.9,1.8,0.504,1.8,3.6,5.4,0.9,0.9,1.2,1.2,2.6,4.6,12.8,0.528,0.004,0.513,11.6,21.5,16.8,5.6,2.5,3.6,21.6,12.5,0.3,2.1,2.3,0.1,-2.1,3.3,1.2,0.9,3229,0,0
19642,Peter John Ramos,2004-05,19,WAS,NBA,C,6,0,3.3,0.8,1.7,0.5,0,0,0,0.8,1.7,0.5,0.5,0.2,0.3,0.5,0.2,0.5,0.7,0,0,0.2,0.5,0.7,1.8,8.2,0.506,0,0.2,5.4,17.5,11.2,0,0,3.7,21.6,30.3,-0.1,0,0,-0.108,-11.3,-7,-18.3,-0.1,3230,0,0
19657,Mark Randall,1991-92,24,TOT,NBA,PF,54,0,8.2,1.3,2.8,0.456,0.1,0.3,0.188,1.2,2.5,0.489,0.466,0.6,0.8,0.744,0.7,0.6,1.3,0.6,0.2,0.1,0.5,0.7,3.2,12.3,0.509,0.107,0.289,9.6,8.2,8.9,10.5,1.4,0.4,13,18.6,0.3,0.1,0.5,0.05,-1,-2.4,-3.4,-0.2,3234,0,0
19665,Chasson Randle,2016-17,23,TOT,NBA,PG,23,0,10.5,1.4,3.5,0.407,0.6,1.7,0.35,0.8,1.8,0.463,0.494,1.5,1.6,0.944,0.3,1,1.2,1.4,0.3,0.1,0.5,1.5,5,15.6,0.589,0.494,0.444,2.7,9.8,6.3,19.6,1.4,0.7,10.2,19.4,0.6,0.1,0.7,0.149,1.6,-2.9,-1.2,0,3235,0,0
19668,Julius Randle,2014-15,20,LAL,NBA,PF,1,0,14,1,3,0.333,0,0,0,1,3,0.333,0.333,0,2,0,0,0,0,0,0,0,1,1,2,-7.5,0.258,0,0.667,0,0,0,0,0,0,20.5,15.5,-0.1,0,-0.1,-0.276,-12.3,-4.5,-16.8,-0.1,3236,0,0
19671,Anthony Randolph,2008-09,19,GSW,NBA,PF,63,22,17.9,3.2,6.8,0.462,0,0.1,0,3.2,6.8,0.466,0.462,1.6,2.2,0.716,2,3.7,5.8,0.8,0.7,1.2,1.3,2.2,7.9,16.9,0.506,0.009,0.327,12.4,22.6,17.5,6.8,1.8,4.5,14,21.7,0.4,1.2,1.6,0.069,-2.8,0.3,-2.5,-0.1,3237,0,0
19679,Shavlik Randolph,2005-06,22,PHI,NBA,PF,57,1,8.5,0.8,1.7,0.454,0,0,0,0.8,1.7,0.454,0.454,0.8,1.2,0.606,1,1.4,2.3,0.3,0.3,0.2,0.4,1.5,2.3,12.6,0.511,0,0.732,13.2,18.8,16,5.9,2,1.9,14.1,14,0.5,0.5,1.1,0.105,-2.4,0,-2.4,0,3238,0,0
19691,Zach Randolph,2001-02,20,POR,NBA,PF,41,0,5.8,1.2,2.6,0.449,0,0,0,1.2,2.6,0.449,0.449,0.4,0.7,0.667,0.8,0.9,1.7,0.3,0.2,0.1,0.4,0.7,2.8,16.9,0.479,0,0.252,15.1,19,17,9.8,1.6,1.3,11.2,25.7,0.2,0.3,0.5,0.098,-1.7,-1.7,-3.4,-0.1,3239,0,1
19709,Wally Rank,1980-81,22,SDC,NBA,SF,25,0,6.1,0.8,2.3,0.368,0,0,0,0.8,2.3,0.368,0.368,0.5,1.1,0.464,0.7,0.5,1.2,0.7,0.3,0,1,1.3,2.2,4,0.397,0,0.491,12.4,10.4,11.4,14.9,2.2,0.4,27.3,25.4,-0.6,0.1,-0.4,-0.14,-6.4,-0.9,-7.3,-0.2,3240,0,0
19710,Kelvin Ransey,1980-81,22,POR,NBA,PG,80,0,30.4,6.6,14.5,0.452,0,0.4,0.097,6.5,14.1,0.462,0.453,2.1,2.7,0.749,0.5,1.9,2.4,6.9,1.1,0.1,2.9,2.5,15.2,14.9,0.484,0.027,0.188,1.9,6.9,4.4,31.4,1.7,0.2,15.6,24.3,1.3,1.6,2.8,0.056,-0.3,-2.5,-2.8,-0.5,3241,0,0
19720,Blair Rasmussen,1985-86,23,DEN,NBA,C,48,1,6.9,1.3,3.1,0.407,0,0,0,1.3,3.1,0.407,0.407,0.6,0.8,0.795,0.8,1.3,2,0.3,0.1,0.2,0.8,1.3,3.2,8.7,0.458,0,0.26,11.2,19.9,15.3,6.4,0.4,1.7,19.3,24.2,-0.5,0.4,-0.1,-0.021,-6.3,-2.2,-8.5,-0.5,3244,0,0
19743,Theo Ratliff,1995-96,22,DET,NBA,C,75,2,17.4,1.7,3.1,0.557,0,0,0,1.7,3.1,0.559,0.557,1.1,1.6,0.708,1.5,2.5,4,0.2,0.2,1.5,0.7,1.9,4.5,14,0.603,0.004,0.522,10.6,16.7,13.8,1.6,0.7,7.1,16.5,12.4,1.6,2.2,3.8,0.141,-2.8,2.8,0,0.7,3248,0,1
19767,Andy Rautins,2010-11,24,NYK,NBA,SG,5,0,4.8,0.6,1.4,0.429,0.2,0.8,0.25,0.4,0.6,0.667,0.5,0.2,0.4,0.5,0,0.2,0.2,0.6,0.2,0,1.4,0,1.6,-1.2,0.508,0.571,0.286,0,4.8,2.4,18.7,2.1,0,47,27.5,-0.2,0,-0.2,-0.314,-11.6,-4.3,-16,-0.1,3249,0,0
19768,Leo Rautins,1983-84,23,PHI,NBA,SF,28,3,7,0.8,2.1,0.362,0,0,0,0.8,2.1,0.362,0.362,0.2,0.4,0.6,0.3,0.9,1.2,1,0.3,0.1,0.7,1.1,1.7,6.2,0.385,0,0.172,5.4,13.5,9.6,20,2.2,0.6,23.3,17.2,-0.4,0.3,-0.1,-0.024,-5.6,0.6,-5,-0.1,3250,0,0
19770,Allan Ray,2006-07,22,BOS,NBA,SG,47,5,15.1,2.1,5.5,0.386,1,2.5,0.414,1.1,3,0.364,0.479,0.9,1.2,0.764,0.4,1.1,1.5,0.9,0.4,0.1,0.9,1.8,6.2,10,0.512,0.448,0.212,3,8.8,5.8,10.5,1.5,0.3,12.9,20.8,0.1,0.5,0.6,0.039,-1,-2.5,-3.5,-0.3,3251,0,0
19782,James Ray,1980-81,23,DEN,NBA,PF,18,0,8.2,0.8,2.7,0.306,0,0.1,0,0.8,2.7,0.313,0.306,0.4,0.6,0.7,0.7,1.3,2.1,0.6,0.2,0.2,0.7,1.7,2.1,4.2,0.346,0.02,0.204,8.8,17,12.8,8.8,1.2,1.4,19.6,16.7,-0.3,0.1,-0.2,-0.07,-5.8,-0.7,-6.5,-0.2,3254,0,0
19802,Zeljko Rebraca,2001-02,29,DET,NBA,C,74,4,15.9,2.6,5.1,0.505,0,0,0,2.6,5.1,0.505,0.505,1.8,2.4,0.771,1.1,2.8,3.9,0.5,0.4,1,1.1,2.6,6.9,16.2,0.569,0,0.468,8.4,20.5,14.5,5.7,1.3,4.4,15.7,21.4,1.4,1.9,3.3,0.134,-2.8,0.7,-2.2,0,3260,0,0
19809,Eldridge Recasner,1994-95,27,DEN,NBA,SG,3,0,4.3,0.3,2,0.167,0,0.3,0,0.3,1.7,0.2,0.167,1.3,1.3,1,0,0.7,0.7,0.3,1,0,0.7,0,2,15.3,0.387,0.167,0.667,0,18,9.2,11,12.1,0,20.5,33.9,-0.1,0,0,-0.047,-8.4,5.6,-2.8,0,3261,0,0
19819,Michael Redd,2000-01,21,MIL,NBA,SG,6,0,5.8,0.8,3.2,0.263,0,0.5,0,0.8,2.7,0.313,0.263,0.5,1,0.5,0.5,0.2,0.7,0.2,0.2,0,0.2,0.3,2.2,3.4,0.3,0.158,0.316,9.8,3.2,6.5,4.4,1.5,0,4.4,29.3,-0.1,0,-0.1,-0.163,-7.8,-6.5,-14.3,-0.1,3262,0,1
19832,J.J. Redick,2006-07,22,ORL,NBA,PG,42,0,14.8,1.9,4.6,0.41,0.9,2.3,0.388,1,2.3,0.433,0.508,1.3,1.4,0.9,0.2,1,1.2,0.9,0.3,0,0.5,1.2,6,13,0.569,0.503,0.308,2,8.1,5.2,9.7,1,0,8.7,18.1,1.2,0.5,1.7,0.134,1.3,-2.6,-1.4,0.1,3264,0,0
19858,Justin Reed,2004-05,23,BOS,NBA,SF,23,0,5.3,0.7,1.3,0.517,0,0.1,0,0.7,1.1,0.577,0.517,0.5,0.7,0.733,0.3,0.3,0.7,0.4,0.1,0,0.2,0.5,1.8,13.7,0.576,0.103,0.517,7.9,7.6,7.7,12.9,1.3,0.6,12.3,15.1,0.2,0.1,0.3,0.121,0.1,-1.8,-1.8,0,3267,0,0
19865,Willie Reed,2015-16,25,BRK,NBA,C,39,2,10.9,1.9,3.4,0.571,0,0,0,1.9,3.4,0.571,0.571,0.8,1.4,0.545,1.3,1.9,3.1,0.3,0.2,0.8,0.4,1.2,4.7,19.2,0.579,0,0.414,12.7,19.6,16.1,3.8,0.7,5.7,9.2,18.1,0.9,0.3,1.2,0.134,-1.2,-0.4,-1.6,0,3269,0,0
19877,Bryant Reeves,1995-96,22,VAN,NBA,C,77,63,31.9,5.2,11.4,0.457,0,0,0,5.2,11.4,0.459,0.457,2.8,3.9,0.732,2.3,5.1,7.4,1.4,0.6,0.7,2,2.9,13.3,13.4,0.506,0.003,0.341,8.2,19.4,13.6,8.3,0.9,1.7,13.5,21.6,0,2.3,2.3,0.045,-3.3,0,-3.3,-0.8,3271,0,0
19883,Khalid Reeves,1994-95,22,MIA,NBA,PG,67,17,21.8,3.1,6.9,0.443,1,2.6,0.392,2.1,4.4,0.473,0.515,2.1,2.9,0.714,0.8,2,2.8,4.3,1.1,0.1,2,2.1,9.2,16.9,0.561,0.368,0.422,4.1,11,7.5,30.2,2.7,0.5,19.3,20.6,2.1,1.4,3.5,0.115,2.1,-0.6,1.6,1.3,3272,0,0
19900,Billy Reid,1980-81,23,GSW,NBA,SG,59,0,10.1,1.4,3.1,0.454,0,0.1,0,1.4,3.1,0.467,0.454,0.4,0.7,0.564,0.5,0.6,1,1.2,0.6,0.1,1.3,1.9,3.2,6.2,0.47,0.027,0.211,4.9,6.2,5.6,15.6,2.6,0.5,27.8,18.6,-1,0.3,-0.6,-0.05,-4.2,-0.8,-5,-0.5,3275,0,0
19901,Don Reid,1995-96,22,DET,NBA,PF,69,46,14.4,1.5,2.7,0.567,0,0,0,1.5,2.7,0.567,0.567,0.7,1.1,0.662,1.1,1.8,2.9,0.2,0.7,0.6,0.6,2.9,3.8,12.1,0.595,0,0.412,9.8,14.6,12.3,1.8,2.6,3.2,15.7,12.5,1.1,1.8,2.9,0.141,-2.1,2.1,0.1,0.5,3276,0,0
19911,J.R. Reid,1989-90,21,CHH,NBA,C,82,82,33.6,4.4,9.9,0.44,0,0.1,0,4.4,9.9,0.443,0.44,2.3,3.5,0.664,2.4,6,8.4,1.2,1.1,0.7,2.1,3.6,11.1,10.2,0.482,0.006,0.355,7.7,21.5,14.2,5.3,1.6,1.2,15.5,17.2,-1.7,2.8,1.1,0.02,-3.8,1.4,-2.5,-0.3,3277,0,0
19944,Ryan Reid,2011-12,25,OKC,NBA,PF,5,0,3.4,0.8,1,0.8,0,0,0,0.8,1,0.8,0.8,0,0,0,0.2,0.2,0.4,0,0,0,0.2,0.2,1.6,17.6,0.8,0,0,7.2,6.3,6.7,0,0,0,16.7,16,0,0,0.1,0.142,0.5,-6,-5.5,0,3280,0,0
19945,Jared Reiner,2004-05,22,CHI,NBA,C,19,2,6.9,0.5,1.6,0.333,0,0,0,0.5,1.6,0.333,0.333,0.1,0.2,0.25,0.7,1.3,2,0.1,0.2,0.4,0.5,1.8,1.1,2.3,0.331,0,0.133,11.1,21,16.1,1.2,1.2,4,22.1,13.8,-0.3,0.3,0,-0.013,-9.3,2,-7.3,-0.2,3281,0,0
19950,Richard Rellford,1987-88,23,SAS,NBA,SF,4,0,10.5,1.3,2,0.625,0,0,0,1.3,2,0.625,0.625,1.5,2,0.75,0.5,1.3,1.8,0.3,0,0.8,1,0.8,4,11.6,0.694,0,1,5.1,13,9,2.9,0,3.9,25.8,14.6,0,0,0,0.048,-3.8,-1.6,-5.4,0,3283,0,0
19951,Terrence Rencher,1995-96,22,TOT,NBA,PG,36,1,11.3,0.9,2.8,0.33,0.3,0.8,0.31,0.7,2,0.338,0.375,0.9,1.3,0.674,0.3,1,1.2,1.5,0.4,0.1,1.2,1,2.9,6.5,0.441,0.29,0.46,2.7,9.8,6.3,20.4,2.1,0.4,26.3,18.3,-0.7,0.5,-0.2,-0.021,-5.5,0,-5.5,-0.4,3284,0,0
19956,Efthimi Rentzias,2002-03,27,PHI,NBA,C,35,0,4.1,0.6,1.7,0.339,0.1,0.2,0.5,0.5,1.5,0.314,0.373,0.2,0.3,0.889,0.3,0.5,0.7,0.2,0.2,0.1,0.1,0.6,1.5,10.6,0.413,0.136,0.153,8,13.3,10.6,8,2.2,1.1,6,20.9,0,0.2,0.2,0.058,-3,-1.6,-4.7,-0.1,3287,0,0
19957,Shawn Respert,1995-96,23,MIL,NBA,SG,62,0,13.6,1.8,4.7,0.387,0.7,2,0.344,1.1,2.7,0.418,0.459,0.6,0.7,0.833,0.5,0.7,1.2,1.1,0.5,0.1,0.7,1.1,4.9,10.8,0.488,0.418,0.144,4,6.8,5.4,12.7,2,0.4,11.9,19.1,0.2,0.3,0.5,0.027,-0.9,-2.3,-3.2,-0.3,3288,0,0
19978,Jerry Reynolds,1985-86,23,MIL,NBA,SF,55,8,9.2,1.3,2.9,0.444,0,0,0.5,1.3,2.9,0.444,0.448,1.1,1.9,0.558,0.7,0.8,1.5,1.6,0.8,0.3,0.9,1,3.7,15.2,0.489,0.012,0.642,8.2,9.3,8.8,22.1,4,2.2,20,20.5,0,1,1,0.096,-0.7,2.9,2.2,0.5,3291,0,0
19989,Rodrick Rhodes,1997-98,24,HOU,NBA,SF,58,13,18.4,1.9,5.3,0.367,0,0.1,0.25,1.9,5.1,0.37,0.37,1.9,3.1,0.617,0.5,0.7,1.2,1.9,1.1,0.2,1.7,2.2,5.8,7.7,0.439,0.026,0.59,3.1,4.6,3.9,16.1,3.1,0.7,20.2,20.4,-1.5,0.6,-0.9,-0.04,-5,-0.9,-5.9,-1,3294,0,0
19994,Glen Rice,1989-90,22,MIA,NBA,SF,77,60,30,6.1,13.9,0.439,0.2,0.9,0.246,5.9,13,0.452,0.447,1.2,1.6,0.734,1.3,3.3,4.6,1.8,0.9,0.4,1.5,2.6,13.6,11.3,0.466,0.064,0.116,4.6,12.5,8.4,9.1,1.4,0.7,9.1,21.6,-0.4,1.8,1.4,0.029,-2.5,-0.7,-3.2,-0.7,3295,0,1
20009,Glen Rice,2013-14,23,WAS,NBA,SG,11,1,9.9,1,3.4,0.297,0.5,1.5,0.294,0.5,1.8,0.3,0.365,0.5,0.6,0.714,0.4,1.5,1.8,0.6,0.5,0.1,0.8,0.6,2.9,6.6,0.399,0.459,0.189,4.2,17.3,10.6,9.3,2.8,0.8,18.3,20.3,-0.3,0.2,-0.1,-0.043,-5.9,0,-5.8,-0.1,3296,0,1
20011,Chris Richard,2007-08,23,MIN,NBA,C,52,3,10.7,0.8,1.7,0.471,0,0,0,0.8,1.7,0.471,0.471,0.3,0.5,0.593,1,1.6,2.6,0.3,0.2,0.2,0.5,1.6,1.9,7.9,0.496,0,0.31,10.5,17.9,14.1,4.6,0.9,1.7,19.5,10,0.1,0.3,0.4,0.037,-3.8,0.1,-3.7,-0.2,3297,0,0
20013,Clint Richardson,1979-80,23,PHI,NBA,SG,52,0,19,3.1,6.7,0.457,0,0.1,0.333,3,6.6,0.458,0.458,0.5,0.9,0.622,1.1,1.3,2.4,2.1,0.5,0.3,1.2,1.9,6.7,9.9,0.472,0.009,0.129,6.2,6.9,6.6,14.9,1.1,0.8,14.8,17.5,0.1,1,1.1,0.052,-2.2,-0.8,-3.1,-0.3,3298,0,0
20021,Jason Richardson,2001-02,21,GSW,NBA,SG,80,75,32.9,5.8,13.6,0.426,1,3.1,0.333,4.8,10.6,0.453,0.463,1.8,2.6,0.671,1.6,2.7,4.3,3,1.3,0.4,2,2.4,14.4,13.8,0.487,0.226,0.193,4.9,9,6.9,15.4,2,0.8,11.9,21.5,2,0.9,2.9,0.052,0.8,-1.3,-0.5,1,3299,0,0
20038,Jeremy Richardson,2006-07,22,TOT,NBA,SG-SF,6,0,3.3,0.5,1,0.5,0.3,0.5,0.667,0.2,0.5,0.333,0.667,0,0,0,0.2,0.2,0.3,0,0.2,0,0.2,0.3,1.3,13.8,0.667,0.5,0,5.9,6.1,6,0,2.7,0,14.3,16.1,0,0,0,0.099,0,-4.3,-4.3,0,3300,0,0
20046,Josh Richardson,2015-16,22,MIA,NBA,SG,52,2,21.3,2.4,5.2,0.452,1,2.2,0.461,1.3,3,0.446,0.55,0.8,1.2,0.667,0.4,1.7,2.1,1.4,0.7,0.5,0.7,2.1,6.6,11.4,0.569,0.423,0.232,2.2,8.5,5.5,9.7,1.7,1.7,10.5,13.8,1.3,1.2,2.5,0.109,0.2,0.4,0.6,0.7,3301,0,0
20048,Malachi Richardson,2016-17,21,SAC,NBA,SG,22,0,9,1.3,3.1,0.412,0.4,1.3,0.286,0.9,1.8,0.5,0.471,0.7,0.9,0.789,0.1,0.9,1,0.5,0.2,0,0.4,1,3.6,9.6,0.517,0.412,0.279,1.8,11.6,6.7,8.8,1.3,0.5,9.5,19.3,0,0.1,0.1,0.029,-2.5,-3,-5.5,-0.2,3302,0,0
20059,Norm Richardson,2001-02,22,TOT,NBA,SG,11,0,6.1,0.9,2.4,0.385,0.4,0.7,0.5,0.5,1.6,0.333,0.462,0.5,0.8,0.667,0.3,0.5,0.7,0.2,0,0,0.3,0.5,2.7,10.3,0.501,0.308,0.346,5.1,8.9,6.9,4.7,0,0,9.1,22.6,0,0,0,0.006,-2.4,-6,-8.4,-0.1,3304,0,0
20062,Pooh Richardson,1989-90,23,MIN,NBA,PG,82,48,31.5,5.2,11.3,0.461,0.3,1,0.277,4.9,10.3,0.479,0.473,0.8,1.3,0.589,0.7,2,2.6,6.8,1.6,0.3,1.7,1.7,11.4,15.8,0.482,0.09,0.116,2.4,8,5,35.3,2.7,0.6,12.7,19,2,2.4,4.4,0.082,0.5,-1,-0.4,1,3305,0,0
20072,Quentin Richardson,2000-01,20,LAC,NBA,SG,76,28,17.9,3.1,6.9,0.442,0.7,2,0.331,2.4,4.9,0.487,0.49,1.3,2.1,0.627,1.4,2,3.4,0.8,0.6,0.1,0.8,1.3,8.1,16.5,0.516,0.288,0.301,9.1,12.5,10.8,8.3,1.7,0.4,9.7,22.4,2.1,1,3,0.106,1.6,-1.9,-0.3,0.6,3306,0,0
20085,Mitch Richmond*,1988-89,23,GSW,NBA,SG,79,79,34.4,8.2,17.5,0.468,0.4,1.1,0.367,7.8,16.4,0.475,0.48,5.2,6.4,0.81,2,3.9,5.9,4.2,1,0.2,3.4,2.8,22,17.2,0.541,0.065,0.365,5.8,11.4,8.6,17.6,1.4,0.3,14.3,26.2,3.6,1.9,5.6,0.098,1.3,-1.5,-0.2,1.3,3307,1,1
20105,Isaiah Rider,1993-94,22,MIN,NBA,SG,79,60,30.6,6.6,14.1,0.468,0.7,1.9,0.36,5.9,12.2,0.485,0.492,2.7,3.4,0.811,1.5,2.5,4,2.6,0.7,0.4,2.8,2.5,16.6,14.2,0.533,0.135,0.238,5.9,9.3,7.6,15.5,1.1,0.7,15,26.2,0.9,0.8,1.7,0.034,0.4,-2.2,-1.8,0.1,3310,0,0
20115,Luke Ridnour,2003-04,22,SEA,NBA,PG,69,6,16.1,2.1,5.1,0.414,0.4,1.2,0.338,1.7,3.9,0.437,0.453,0.9,1.1,0.823,0.5,1.1,1.6,2.4,0.8,0.1,1.2,1.5,5.5,13.1,0.496,0.229,0.226,3.7,7.7,5.7,23.9,2.5,0.5,17.2,19.3,0.9,0.2,1.2,0.051,-0.5,-1.8,-2.3,-0.1,3312,0,0
20136,Antoine Rigaudeau,2002-03,31,DAL,NBA,SG,11,0,8.3,0.7,3.2,0.229,0.1,0.5,0.2,0.6,2.7,0.233,0.243,0,0,0,0.4,0.4,0.7,0.5,0.3,0,0.5,1,1.5,-2.4,0.243,0.143,0,4.8,4.8,4.8,9.3,1.7,0,14.6,20.4,-0.4,0.1,-0.4,-0.192,-9.2,-2.1,-11.3,-0.2,3316,0,0
20141,Eric Riley,1993-94,23,HOU,NBA,C,47,2,4.7,0.7,1.5,0.486,0,0,0,0.7,1.5,0.493,0.486,0.4,0.8,0.541,0.5,0.7,1.3,0.2,0.1,0.2,0.3,0.6,1.9,13.4,0.51,0.014,0.529,12.9,16.8,15,6.3,1.2,2.6,14.8,20.5,0.1,0.4,0.4,0.097,-3.6,-0.1,-3.7,-0.1,3319,0,0
20192,Ramon Rivas,1988-89,22,BOS,NBA,C,28,0,3.3,0.4,1.1,0.387,0,0,0,0.4,1.1,0.4,0.387,0.6,0.9,0.64,0.3,0.5,0.9,0.1,0.1,0,0.3,0.8,1.4,9.3,0.476,0.032,0.806,11.5,18.7,15.1,4.3,2.2,0.6,17.6,23.3,-0.1,0.1,0,0.019,-4.6,-2.5,-7.1,-0.1,3326,0,0
20193,Austin Rivers,2012-13,20,NOH,NBA,SG,61,26,23.2,2.4,6.4,0.372,0.5,1.4,0.326,1.9,5,0.385,0.408,1,1.8,0.546,0.3,1.5,1.8,2.1,0.4,0.1,1.2,2,6.2,5.9,0.431,0.221,0.277,1.3,8,4.6,13.9,1,0.5,14.5,16.8,-1.2,0.1,-1.1,-0.038,-3.6,-2,-5.6,-1.3,3327,0,0
20200,David Rivers,1988-89,24,LAL,NBA,PG,47,0,9.4,1,2.6,0.402,0,0.1,0.167,1,2.5,0.414,0.406,0.7,0.9,0.833,0.3,0.6,0.9,2.3,0.5,0.2,1.3,1.1,2.9,9.8,0.477,0.049,0.344,3.5,7.1,5.4,30.4,2.5,1.2,30.3,18.9,-0.5,0.5,0,0.002,-4.4,-1,-5.4,-0.4,3328,0,0
20203,Doc Rivers,1983-84,22,ATL,NBA,PG,81,47,23.9,3.1,6.7,0.462,0,0.1,0.167,3.1,6.5,0.469,0.464,3.1,4,0.785,0.9,1.8,2.7,3.9,1.6,0.4,2.1,3.5,9.3,14.9,0.553,0.022,0.601,4.2,8.9,6.5,23.7,3.3,0.9,20.3,19.1,1.6,2.6,4.2,0.103,0.3,1.4,1.8,1.8,3329,0,1
20232,Andre Roberson,2013-14,22,OKC,NBA,SG,40,16,10,0.8,1.7,0.485,0.1,0.3,0.154,0.8,1.4,0.564,0.5,0.2,0.3,0.7,0.9,1.5,2.4,0.4,0.5,0.3,0.5,1.9,1.9,9,0.518,0.191,0.147,10.7,15.6,13.3,5.2,2.4,2,20.8,10.1,0.2,0.6,0.8,0.099,-2.2,1.9,-0.3,0.2,3332,0,0
20236,Anthony Roberson,2005-06,22,MEM,NBA,PG,16,0,5.5,0.9,1.9,0.452,0.3,0.6,0.5,0.6,1.3,0.429,0.532,0.1,0.1,1,0,0.4,0.4,0.3,0.1,0,0.2,0.4,2.2,11.7,0.549,0.323,0.065,0,8.2,4.1,10.7,0.6,0,8.6,19.3,0.1,0.1,0.2,0.088,-2,-3.5,-5.5,-0.1,3333,0,0
20248,Terrance Roberson,2000-01,24,CHH,NBA,SF,3,0,4.3,0,0.7,0,0,0.3,0,0,0.3,0,0,0,0,0,0,0.3,0.3,0.3,0,0,0.7,1,0,-15,0,0.5,0,0,8.7,4.4,10.9,0,0,50,14.2,-0.1,0,-0.1,-0.334,-16.1,-1.5,-17.7,-0.1,3335,0,0
20259,Brian Roberts,2012-13,27,NOH,NBA,PG,78,5,17,2.7,6.6,0.417,0.8,2,0.386,2,4.6,0.43,0.475,0.9,1,0.909,0.2,1,1.2,2.8,0.5,0,0.9,1.4,7.1,14.6,0.509,0.299,0.151,1.5,7.3,4.4,28.2,1.5,0.2,11.5,21.6,2,0.2,2.2,0.078,1.1,-3.6,-2.5,-0.2,3338,0,0
20266,Fred Roberts,1983-84,23,SAS,NBA,PF,79,8,19.4,2.7,5.1,0.536,0,0.1,0.25,2.7,5,0.539,0.538,1.8,2.2,0.837,1.3,2.6,3.8,1.2,0.7,0.5,1.3,2.8,7.3,12.6,0.604,0.01,0.431,7.2,13.8,10.6,7.6,1.5,1.3,17.4,14.5,2,0.9,3,0.093,0,0.4,0.5,1,3339,0,0
